42500:302,1205,2733,654,827,1382,508,15,91447,109039
42556:168,984,76,68521,5488,3211,564,61507,78983,73978
42568:57216,41188,1913,1149,2265,5363,26036,55501,51936,87926
42571:4370,104539,29803,47844,10115,837,4414,2140,45,190
42583:1730,3568,3759,5097,890,4743,18425,98732,80317,2139
42590:302,654,84,58,616,866,1102,354,76,301
42622:27438,23283,947,262,840,50531,8981,60751,31773,51482
42625:17,3039,95327,302,1102,84935,18865,654,14528,518
42651:50281,1327,81185,40987,66027,109414
42654:17,302,616,58,654,76,650,29,224,8
42697:463,8860,1326,545,11315,14034,6468,2153,2290,14597
42698:64543,114113,25192,116322,12348,82511,2632,14593,17,46610
42699:123139,436,96023,19983,51622,87328,81260,18445,79590,122903
42700:27473,19845,35127,17321,22155,81399,62468,67745,75946,115887
42703:80580,106744,14425,113967,88015,92190,81292,11283,8358,40256
42775:23911,86058,86808,99983,19350,53519,65327,11300
42790:92806,88014,87954,53954,22082,61708,30518,78305,101406,101503
42824:17,654,58,616,76,84,43577,5702,8,118651
42829:51883,106322,110895,80422,17,45946
42833:12968,2260,2856,7940,46572,11577,5486,16360,31356,24065
42864:29375,51722,84677,65061,105407,120070,44904,120073,12251,34105
42865:17,302,654,76,616,58,8,866,84,29
42876:70,17,138,302,654,616,58,29,8,301
42919:34755,47903,119810,80094,104578,74105,78409,35721,45138,21788
42945:6757,117842,59031,44436,119866,98194,120849,121945,112191,22428
42959:1913,6387,31017,2265,51936,22507,19623,35247,82361,40263
42976:17,182,650,84,8,79377,2914,91104,162,518
42989:17,616,302,654,58,8,52650,356,20577,138
43012:28536,73956,55580,60144,53377,19978,100997,43431,1243,62887
43049:8860,168,77190,87664,107451,16929,116164,52092,2685,31556
43069:873,7048,302,2037,4866,87582,1825,30325,481,31470
43078:61583,78152,86764,109169,114128,25093,60939,55717,83423,111490
43088:92708,23960,52599,7992,25481,102925,121219,110550,8275,7658
43094:302,17,654,58,84,1102,15,101,486,354
43140:36964,69384,114000,62186,89264,24670,57351,101964,24081,11776
43178:12617,43848
43198:654,24436,508,364,1196,25261,62,1690,41162,5575
43217:17,616,302,654,58,76,8,861,84,101
43259:654,24436,508,364,1196,25261,62,1690,41162,5575
43267:17,564,40,96,58,70,542,94774,11070,40265
43284:89500,616,84,542,294,114,330,4300,12872,1046
43295:83743,65741,1674,93631,37843,86913,93097,103533,67185,866
43313:17,302,654,76,616,58,8,866,84,29
43316:119413,104961,72751,114142,56866,63163,62636,11964,33162,32223
43319:66573,1693,40782,12490,14134,64631,54926,11830,113358,21055
43344:17,654,58,84,616,29,650,76,354,138
43359:17,654,302,58,616,1102,6,70,162,3234
43372:93630,113702,3140,23884,19390,32031,8848,12990,10041,189
43386:59911,58821,28044,74138,57861,56644,83640,24871,27224,37958
43411:38541,116610,90073,71894,13033,36219,118769,35266,116928,42723
43412:80080,90023,42307,45112,28399,63908,27757,35724,51437,14095
43470:23587,108523,70281,22166,121442,110861,65857,11598,418,120145
43480:113488,80757,75524,98142,15639,74103,116830,38248,74266,32193
43483:17,616,302,58,8,564,356,76,79107,93602
43505:69119,29821,90871,115480,65724
43518:47886
43530:116437,109759,120837,58,616,75787,80910,108377,4927,199
43537:26438,26773,29634,81380,115688,87952,114776,111007,35550,101318
43550:96525,92789,85172,89474,13240,57449,64317,115794,74839,54252
43557:88743,105267,104161,79032,302,17,616,63579,654,330
43565:17,302,654,76,616,58,8,866,84,29
43592:302,654,84,58,616,1102,8,301,224,363
43598:17,302,654,76,616,58,8,866,84,29
43635:17,654,302,58,84,354,1102,650,138,6
43636:81,5812,67122,6916,17403,113619,114458,84883,100516,18144
43654:7209
43681:226,47706,70,2379,3423,564,122213,66914,91130,28464
43721:20072
43729:17,302,654,76,616,58,8,866,84,29
43748:302,17,654,395,13244,1860,64399,58,616,239
43749:80367,117624,37143
43766:8783,684,6901,4146,5357,10692,35562,82999,2139,45287
43799:45781,29204,44199,42215,118176,14706,66919,34281,70890,110073
43829:17,302,654,76,616,58,8,866,84,29
43844:80618
43865:39882,30483,17047,5545,1790,5254,96986,5184,96946,56308
43914:17,302,29,116,58,138,650,8,236,14617
43927:1361,33176,44862,6559,23365,44479,8077,7024,8153
43933:21559,41951,6304,32166,1749,20881,87253,83806,121420,12864
43934:18484,57369,69359,73114,85002,24252,39833,30788,9367,8587
43955:2548,69024,15740,29607,17438,62824,44540,52647,68549,55297
43956:45741,8670,53676,76882,88165,94565,117037,48116
43977:96259,114325,81,17,70,61011,616,94,58,1884
43999:654,24436,508,364,1196,25261,62,1690,41162,5575
44005:899,48,2162,17,1119,6450,4420,16507,6945,2935
44009:302,726,58,17,395,239,654,616,1567,542
44010:38464,21490,84643,27363,106055,56861,91065,107341,44533,100902
44053:61598,84947,33746,82800,65745,57565,48463,50076,51370,68518
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,29228,28111,1986,2377,39196,100540,99793,44383,86257
44135:13077,97808,43148,669
44151:90438,37744,56195,51584,27004,55337,4589,3514,86128,77238
44162:29319,84988
44165:17,182,650,84,8,79377,2914,91104,866,162
44176:1352,10041,2880,245,1119,496,90497,46479,4459,1187
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:105614,116123,100561,3176
44263:17,302,654,76,616,58,8,866,84,29
44318:26030,97246
44343:97685,68201,76,77190,17056,117040,58149,110042,21461,82581
44351:91463,88052
44368:20463,4097,121561,105979,57827,63148,47746,91072,122442,39956
44370:17,1102,8,654,518,616,58,866,650,564
44416:17,302,394,654,58,118900,10480,2185,616,1930
44418:10486,40149,95088,62374,100915,38977,122874,80919,39064,118836
44463:122450,114868,108846,106738,106567,74502,71988,60692,52630,52500
44484:710,81322,120585,122784,47192,46434,47033,41809,42065,30873
44515:74601,7021,10492,46011,109134,104138,93401,92897,100671,122844
44583:61409,38419,49058,100076,50174,37880,441,1145,107760,47603
44622:41188,1913,1149,2265,5363,55501,87926,108861,58,16438
44658:1913,40263,361,2139,5398,27364,2406,826,27854,457
44659:32731,6469,37274,17094,44903,45514,53519,18704,1360,2121
44728:654,24436,508,364,1196,25261,62,1690,41162,5575
44740:51786,78838,29159,123318
44758:83304
44787:866,17,302,654,354,29,138,58,70,736
44797:9597,6546,5239,3429,9215,4643,17,7166,9451,1217
44958:17,616,302,7067,94043,58538,94511,63274,116723,62266
44964:72702,18380,61449,698,7736,18872,40496,7031,74198,18327
44965:41238,27236,110552,3260,48220,64828,93044,6436,32390,9021
45009:5763,54371,24170,117408,60424,62789,64762,115509,77698,79326
45016:17,76,5767,500,70,986,650,731,1884,122137
45054:17,616,654,302,58,61,542,554,15,861
45063:112822,46098,20560,8727,41185,30360,47609,74263,70792,51435
45069:68498,2178,75939,38002,119387
45101:9090,118284,88107,113542,32360,15115,15359,25636,30660,20194
45129:57216,41188,1913,1149,2265,5363,55501,87926,108861,58
45133:31196,52139,111922,33971,76414,71059,81,21789,29174,6545
45159:49928,8327,105319,116714,84014,71264,112667,18722,4336,58
45178:120890,78952,64201,56142,25493,23573,29701,30564,28124,51273
45250:48784,6293,50163,4755,5450,73103,6880,16174,101496
45255:97024
45261:46119,49259,62085,57593,117461,111556,91298,88011,72805,70717
45275:59247,45201,40192,44,83598,50816,1937,10597,1326,674
45284:119303,117138,30479,28800,2475,392,1535,62,289,564
45293:6780,23687,50972,74481,102853,4521,29114,39787,65022,111430
45294:17,654,302,616,29,84,76,650,8,6
45298:10060,114614,118285,112482,107315,102319,101071,56002,6890,22727
45323:112033,8219,112341,107436,98702,16162,38468,76072,30891,3892
45331:54165,66792,28005,88574,118791,23284,929,95226,113135,90271
45341:96186,57043,61136,32200,8878,84325,89071,4787,6038,6752
45346:69556,17,25836,542,564,654,302,356,322,616
45353:120279,118910,95793,101874,28991,107772,119541,98256,10717,16630
45414:743,302,99232,101032,1866,654,58,162,17,650
45437:77975
45443:64869,11251,76202,58808,18614,41714,31111,43710,22851,77022
45510:108490,118639,115345,54324,98384,111183,16027,4915,73913,500
45518:361,17,654,354,84,76,58,1102,616,301
45542:17,302,654,76,616,58,8,866,84,29
45550:26393
45564:11935,2405,116032,39330,23215
45605:10039,890,3568,5097,66340,4743,2139,40,5440,115668
45643:56530,71035,99579,44231,24262
45663:302,654,84,58,616,1102,361,736,289,101
45697:54165,105742,118946,76401,23422,98601,94741,115018,100612,14064
45717:45838,106992,3235,42060
45741:86165
45758:66718,35798,43979,12332,3088,116,37380,6998,71028,39052
45762:17,302,654,76,616,58,8,866,84,29
45811:1644,60545,55223,72012,74512,508,17,891,76,11235
45815:17,654,302,616,84,650,1102,289,518,162
45825:33687,69402,13689,23997,19119,82278,44910,97791,85551,102567
45833:86804,94507,117203,36662,14538,64719,29311,8794,3775,5122
45843:76,736,654,518,70,4017,68521,1069,23782,64499
45865:86195
45868:17528
45870:78815,18057,17,60353,11488,76,866,43186,1382,24392
45884:25003,48211,97030,109678,301,378,29891,899,1089,932
45903:22742,18580,1591,37656,21168,84818,45515,47712,18616,6712
45909:17,7360,4328,2538,302,4499,5413,7009,3292,7291
45910:33547,5370,26584,28463,82350,3969,76011,121191,122360,51566
45936:8117,39402,10503,29802,70150,43783,81699,9354,25114,58374
45989:64805
45998:17,302,654,84,58,616,76,736,1102,138
46008:12968,58054,118518,46572,31356,61753,86115,37242,13766,103940
46039:95225,2161,48735,38251,89310,12657,42264,10267,2378,14659
46050:17790,101254,106627,7318,31896,69470,18899,108099,14537,68516
46072:654,84,1102,301,650,899,518,70,564,363
46084:89017,104032,80629,72200,12785,100572,7353,120011,115278,31817
46104:48765,91930,12903,1412,47272,17117,20264,31329,21775,49123
46105:5693,6906,61133,561,5117,116595,113729,1003,245,14408
46120:99307,66008,4646,51148,78353,46365,79906,58214,114251,9681
46163:12810,302,17,13646,1362,616,113935,94402,650,55523
46180:17,302,654,76,616,58,8,866,84,29
46195:43509,21584,122127
46217:91958,10924,84807,105841,54741,44695,112652,9047,16528,4385
46253:39006,41882,84274,70037,46423,70267,27424,7611,22,4032
46315:84550,13568,102580,98423,92484,1986,2377,100540,39196,99793
46334:17,654,58,84,616,29,1102,8,354,138
46337:302,654,84,29,866,1102,354,8,361,138
46368:72034,52583,50658,56463,61982,91212,88215,38966,7361,7741
46369:72441,12222,106150,101098,57307,76786,41350,83436,76002,93019
46391:54165,105742,118946,76401,23422,98601,94741,115018,100612,14064
46453:70838,64535,30377,32592,43413,7846,33207,122872,71842
46463:11302,82378
46473:17,24936,84,2447,654,4941,53972,51601,51416,72865
46483:654,254,7194,24436,17934,508,2638,364,4932,1196
46489:17,182,650,84,8,79377,2914,91104,866,162
46513:38186,25762,114895,64185,72959,60232,116801,61629,651,78478
46528:780,58,122137,121176,9195,62565,327,16747,88070,46383
46551:18105,66,65745,616,68518,57565,37080,31707,50076,48463
46558:58011,83481,73444,82962,4463,113668,66107,8459,12921,34916
46560:18707,25491,3093,15067,6603,65974,7735,14461,13838,1744
46562:17,302,654,76,616,58,8,866,84,29
46570:111088,61769,117934,44,2162,899,1187,48,138,84
46650:56380,34202,23239,28658,38275,38251,28467,20226,463,33271
46702:16945,21956,50302,61086,59048,123292,45394,18719,25273,112164
46718:121236,27290,118160,113252,17092,62389,43237,3246,3307,2068
46735:9786,83394,22075,9581,8069
46767:13077,97808,43148,669
46820:48993,10637,27717,44428,71065,81416,17,23778,79821,5685
46831:84593,41343,6381
46837:100158,9164,226,17170,36997,10974,68518,118734,56510,55646
46872:12651,86855,5166,6406,59150,44564,95874,82967,98910,64360
46895:97943,35674,1668,717,4453,1644,1305,116,1126,103
46960:103414,482,1970,254,40,361,226,866
46975:81,67122,113619,114458,100516,84883,18144,15456,85484,108234
46983:252,2139,14585,121236,21696,46052,56924,65420,61514,10605
46988:18878,116643,57461,84194,122503,43167,28970,17,347,302
47011:102699,101519,62310,121134,63648,37224,105661,89680,25979,7409
47024:71737
47122:81,17,780,112620,302,654,3423,500,84,140
47144:105614,116123,100561,3176
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,86058,86808,99983,66812
47294:260,39435
47310:168,8860,74975,9874,38174,10559,5480,97487,59307,107461
47345:73732,78810,58469,62806,100443,98945,122217,99025,92929,105474
47366:116944,85040,112621,95386,110143,95925,97233,120392,97681,105385
47386:32813,10339,828,35798,71028,39052,59903,37380,768,41629
47423:71054,82816,101442,104522,24908,115652,38103,57228,2694,105952
47470:16686,74705
47479:17,302,654,76,616,58,8,866,84,29
47486:11176,111319,56909,19677,51233,71066,79988,94130,21093,115740
47511:96769,122038,70983,17
47539:116199,23093,72296,116016,3125,40,986,13501,35015,8809
47562:56968,76983,75700,60601,42161,108373,104193,107326,902,518
47568:17,654,58,84,29,1102,354,866,6,301
47579:654,24436,508,364,1196,25261,62,1690,41162,5575
47584:52499,2185,6058,85317,117182,73966,69306,48734,46740,97531
47588:86163,73086,30304,44649,76,11886,49050,73465,8270,37740
47653:17,302,654,76,616,58,8,866,84,29
47659:7683,11314,26652,39610,63627,86929,87238,109526,122910,55528
47692:2178,75939,415,38002,119387
47703:23824,19433,93236,93632,46994,113945,59405,35438,13895,34553
47705:21409,17853,123296,8263,111302,97912,8476,18879,36712,109974
47721:35793,39668,29532,69113,17865,44004,99712,10519,30977,10911
47747:32604,33279,80425,13789,1193
47766:45202,29959,52716,59681,62883,63088,101755,25960,85045
47815:17,302,654,76,616,58,8,866,84,29
47829:56743,12299,87664,122430,112874,27513,91892,40280,85802,63420
47834:19291,16880,71615,43929,98582
47851:14220,47000,1345,7809,10258,12439,17800,24893,9716,658
47853:77547,111780,2144,42987,46889,83702,1019,103028,33740,16275
47857:17,302,84,866,301,361,616,1102,70,76
47858:33642,67668,119328,36302,90142,92973,38665,23222,743,35521
47883:17,302,654,76,616,58,8,866,84,29
47909:54135,116392,92872,51958,17705,76584,3461,31906,83426,49721
47913:116880,70088,119245,17038,23843,55694,30290,102947,25321,61502
47973:17,302,654,76,616,58,8,866,84,29
47991:27180,12331,69222,88632,65116,54379,101030,33633,96494,4666
47992:77547,111780,2144,42987,46889,83702,1019,16275,33740,103028
47993:32431,54930,114098,13091,803,2602,268,2121,1790,859
47994:29174,76,698,650,564,554,1344,58,508,3088
48158:27700,122191,52160,50109,54314,122772,42549,76903,107094,93872
48195:11822,81,14174,25098,32645,14838,29416,1022,30756,15003
48221:80987,57954,102994,97885,37026,17585,90911,56506,39904,37286
48260:37544,650,79465,62,1245,116,51340,2602,3235,1693
48276:1187,899,302,2162,48,654,8,76,327,301
48307:77091,38482,70598,931,18756,17,28471,78475,110228,117919
48308:33167,65920,121236,70377,5507,106937,56131,38975,76195,13207
48345:105614,116123,100561,3176
48346:119352,20242,75064,71358,102716,76426,7021,98,17,119
48365:11552
48399:81,459,41813,26109,24527,36919,73618,403,13596,40537
48406:108492,4543,86971,58572,22618,84962,26420,65484,107879,78417
48414:5395,6527,410,119,11503,17,12935,2420,4012,19763
48431:57216,41188,1913,1149,2265,5363,55501,108861,87926,58
48465:111780,77547,2144,46889,42987,83702,1019,16275,33740,61001
48466:17,123088,106070,20909,118090,394,2185,6546,78740,116033
48480:17,302,654,76,616,58,8,866,84,29
48509:16236,86855,12651,6406,59150,44564,95874,98910,82967,64360
48542:302,654,84,29,866,1102,354,8,361,138
48549:17,302,58,29,138,76,301,239,289,285
48593:116460,3177,1655,42173,81916,88433,121236,2940,90396,17092
48621:25375,79351,18690,58662,31396,56623,21934,16858,19522,37999
48643:89284,66158,1331,68440,82078,96781,89581,654,84,1957
48668:741,10348,8345,22420,13581,29000,60197,68489,61592,105244
48680:19794,119051,34105,44904,12251,121985,29262,117308,4421,76
48722:17,654,76,616,58,736,302,8,354,190
48757:6434,3172,10041,4825,4755
48758:12968,2260,2856,7940,46572,11577,5486,16360,31356,24065
48837:102102,118194,9090,2515,88107,21165,87932,110491,61844,88988
48935:641,12586,41465,16387,118829,25619,93746,19404,121223,58968
48954:63446
49030:90095,16988,60275,12208,107918,116002,43434,56078,60137,92965
49035:97539,13190,72191,86357,74236,54400,36116,97985,103926,50792
49063:168,96589,10559,13567,574,1069,719,99548,1230,15100
49093:654,24436,508,364,1196,25261,62,1690,41162,5575
49112:120668,113647,112168,111247,107360,101265,87713,86782,59078,54547
49124:17,654,518,931,94,327,736,1382,402,364
49227:14500,1023,262,2110,226,675,70,1709,490,4268
49370:2178,75939,415,38002,119387
49399:88202,21485,32977,113870,30716,123302,35757,8,89046,7762
49438:20355,113647,89352,25430,7594,49266,50221,23647,120668,2940
49450:7067,73308,44345,29493,101254,68386,92210,1045,101862,107435
49631:17,302,654,76,616,58,8,866,84,29
49639:104853,25055,114962,77626,57302,122095,57292,114138,93162,37844
49643:80314,8195,13299,4672,5488,7180,4877,8733,5480,901
49664:719,463,2318,76,1400,5738,8860,801,2685,1326
49684:20911,103286,112700,115918,116433,118192,121443,98676,102154,103952
49809:54903,47352,39302,6467,12009,10333
49867:9594,36829,89857,4671,7468,10780,1468,16263,6591,17
49872:13077,97808,43148
49906:51234,12565,4875,29122,58224,36399,81658,31585,17380,8934
49916:654,254,7194,24436,17934,508,2638,364,4932,1196
49926:48431,4146,10692,8129,26077,8783,993,10302,114872,40806
49960:85837
50007:12364,36069,30543,89641,88745,87698,85531,83827,75906,75362
50020:77547,111780,2144,42987,46889,83702,1019,103028,33740,16275
50021:17,302,654,76,616,58,8,866,84,29
50046:17,302,58,29,138,76,736,301,239,289
50050:88164,38056
50064:17,302,654,76,616,58,8,866,84,29
50167:302,654,84,29,866,1102,354,8,361,138
50184:17,226,302,138,654,76,1462,616,650,58
50188:7643,24554,26650,87041,20742,3790,1220,37,55737,236
50277:20931,67160,14636,3535,72199,36227,50946,112154,105269,74373
50290:12776,1606,1309,43045,118139,28784,64810,114153,8587,7333
50342:12300,4195,14925,6455,2151,5169,3514,482,348,861
50387:78135,37614,99323,68798,66247,47713,17644,31918,654,542
50395:17,302,654,76,616,58,8,866,84,29
50411:302,76,650,564,861,736,138,289,554,902
50508:17,1039,8,518,84,616,58,302,34906,813
50671:91765,76269,41017,18319,17,89892,7285,14778,39447,59953
50692:77689,340,20191,43863,52179,69926,76078,78713,82342,109684
50695:8407,96681,83692,117670,21486,45523,52271,37697,899,39492
50696:17,302,654,76,616,58,8,866,84,29
50702:302,654,84,29,866,1102,354,8,361,138
50703:17,302,616,58,654,49076,76,650,29,11083
